Price,Adj Close,Close,High,Low,Open,Volume
2024-10-30 12:29:00+00:00,2790.10009765625,2790.10009765625,2790.60009765625,2790.0,2790.0,121
2024-10-30 12:30:00+00:00,2788.800048828125,2788.800048828125,2793.0,2788.699951171875,2790.0,1008
2024-10-30 12:31:00+00:00,2789.10009765625,2789.10009765625,2789.800048828125,2788.300048828125,2788.699951171875,444
2024-10-30 12:32:00+00:00,2789.5,2789.5,2790.5,2789.10009765625,2789.10009765625,302
2024-10-30 12:33:00+00:00,2790.300048828125,2790.300048828125,2790.300048828125,2789.5,2789.5,145
2024-10-30 12:34:00+00:00,2790.699951171875,2790.699951171875,2791.60009765625,2790.199951171875,2790.300048828125,436
2024-10-30 12:35:00+00:00,2791.300048828125,2791.300048828125,2791.60009765625,2790.199951171875,2790.699951171875,182
2024-10-30 12:36:00+00:00,2791.89990234375,2791.89990234375,2792.60009765625,2791.300048828125,2791.39990234375,250
2024-10-30 12:37:00+00:00,2792.39990234375,2792.39990234375,2792.60009765625,2791.699951171875,2791.89990234375,198
2024-10-30 12:38:00+00:00,2792.800048828125,2792.800048828125,2793.300048828125,2792.39990234375,2792.39990234375,200
2024-10-30 12:39:00+00:00,2793.0,2793.0,2793.199951171875,2792.60009765625,2792.800048828125,181
2024-10-30 12:40:00+00:00,2793.699951171875,2793.699951171875,2794.0,2792.89990234375,2793.0,295
2024-10-30 12:41:00+00:00,2793.0,2793.0,2794.199951171875,2793.0,2793.60009765625,274
2024-10-30 12:42:00+00:00,2794.10009765625,2794.10009765625,2794.199951171875,2793.10009765625,2793.199951171875,128
2024-10-30 12:43:00+00:00,2792.89990234375,2792.89990234375,2794.300048828125,2792.699951171875,2794.300048828125,120
2024-10-30 12:44:00+00:00,2792.699951171875,2792.699951171875,2793.0,2792.0,2792.699951171875,302
2024-10-30 12:45:00+00:00,2793.39990234375,2793.39990234375,2793.60009765625,2792.800048828125,2792.800048828125,197
2024-10-30 12:46:00+00:00,2793.5,2793.5,2793.800048828125,2793.0,2793.300048828125,113
2024-10-30 12:47:00+00:00,2793.60009765625,2793.60009765625,2793.89990234375,2793.199951171875,2793.5,81
2024-10-30 12:48:00+00:00,2793.60009765625,2793.60009765625,2794.0,2793.5,2793.699951171875,123
2024-10-30 12:49:00+00:00,2794.0,2794.0,2794.199951171875,2793.5,2793.60009765625,185
2024-10-30 12:50:00+00:00,2794.300048828125,2794.300048828125,2794.5,2793.800048828125,2794.0,103
2024-10-30 12:51:00+00:00,2794.0,2794.0,2794.199951171875,2793.60009765625,2794.199951171875,164
2024-10-30 12:52:00+00:00,2794.5,2794.5,2795.0,2793.60009765625,2793.800048828125,226
2024-10-30 12:53:00+00:00,2794.89990234375,2794.89990234375,2795.300048828125,2794.5,2794.60009765625,183
2024-10-30 12:54:00+00:00,2794.5,2794.5,2795.10009765625,2794.39990234375,2795.10009765625,155
2024-10-30 12:55:00+00:00,2794.199951171875,2794.199951171875,2794.800048828125,2793.199951171875,2794.60009765625,278
2024-10-30 12:56:00+00:00,2793.800048828125,2793.800048828125,2794.300048828125,2793.199951171875,2794.0,180
2024-10-30 12:57:00+00:00,2793.699951171875,2793.699951171875,2794.10009765625,2793.5,2793.800048828125,100
2024-10-30 12:58:00+00:00,2794.300048828125,2794.300048828125,2794.5,2793.5,2793.699951171875,67
2024-10-30 12:59:00+00:00,2794.300048828125,2794.300048828125,2794.699951171875,2794.10009765625,2794.300048828125,1253
2024-10-30 13:00:00+00:00,2795.800048828125,2795.800048828125,2795.89990234375,2793.5,2794.39990234375,732
2024-10-30 13:01:00+00:00,2796.199951171875,2796.199951171875,2796.199951171875,2795.300048828125,2795.800048828125,291
2024-10-30 13:02:00+00:00,2795.699951171875,2795.699951171875,2796.89990234375,2795.60009765625,2796.10009765625,309
2024-10-30 13:03:00+00:00,2795.800048828125,2795.800048828125,2796.199951171875,2795.10009765625,2795.699951171875,263
2024-10-30 13:04:00+00:00,2795.5,2795.5,2796.199951171875,2795.199951171875,2795.89990234375,213
2024-10-30 13:05:00+00:00,2794.800048828125,2794.800048828125,2795.89990234375,2794.699951171875,2795.699951171875,478
2024-10-30 13:06:00+00:00,2794.800048828125,2794.800048828125,2795.800048828125,2793.89990234375,2794.800048828125,538
2024-10-30 13:07:00+00:00,2795.5,2795.5,2795.89990234375,2794.89990234375,2794.89990234375,362
2024-10-30 13:08:00+00:00,2796.5,2796.5,2796.5,2794.89990234375,2795.5,386
2024-10-30 13:09:00+00:00,2797.0,2797.0,2797.300048828125,2796.5,2796.60009765625,326
2024-10-30 13:10:00+00:00,2797.39990234375,2797.39990234375,2798.300048828125,2796.60009765625,2796.89990234375,564
2024-10-30 13:11:00+00:00,2797.699951171875,2797.699951171875,2798.199951171875,2797.199951171875,2797.5,421
2024-10-30 13:12:00+00:00,2797.300048828125,2797.300048828125,2798.0,2797.300048828125,2797.60009765625,169
2024-10-30 13:13:00+00:00,2798.199951171875,2798.199951171875,2798.300048828125,2797.0,2797.199951171875,137
2024-10-30 13:14:00+00:00,2799.10009765625,2799.10009765625,2799.199951171875,2798.300048828125,2798.39990234375,356
2024-10-30 13:15:00+00:00,2799.39990234375,2799.39990234375,2799.5,2798.800048828125,2799.10009765625,360
2024-10-30 13:16:00+00:00,2798.300048828125,2798.300048828125,2799.5,2798.300048828125,2799.5,216
2024-10-30 13:17:00+00:00,2798.39990234375,2798.39990234375,2799.300048828125,2798.300048828125,2798.300048828125,176
2024-10-30 13:18:00+00:00,2797.300048828125,2797.300048828125,2798.60009765625,2797.199951171875,2798.60009765625,207
2024-10-30 13:19:00+00:00,2797.300048828125,2797.300048828125,2797.39990234375,2796.5,2797.199951171875,393
2024-10-30 13:20:00+00:00,2796.10009765625,2796.10009765625,2797.10009765625,2795.699951171875,2797.10009765625,566
2024-10-30 13:21:00+00:00,2795.89990234375,2795.89990234375,2796.800048828125,2795.60009765625,2796.10009765625,449
2024-10-30 13:22:00+00:00,2795.699951171875,2795.699951171875,2795.89990234375,2794.699951171875,2795.199951171875,460
2024-10-30 13:23:00+00:00,2795.89990234375,2795.89990234375,2796.199951171875,2795.199951171875,2795.800048828125,171
2024-10-30 13:24:00+00:00,2795.10009765625,2795.10009765625,2796.199951171875,2794.60009765625,2796.0,239
2024-10-30 13:25:00+00:00,2794.10009765625,2794.10009765625,2795.300048828125,2794.0,2795.199951171875,281
2024-10-30 13:26:00+00:00,2791.89990234375,2791.89990234375,2794.300048828125,2791.60009765625,2794.199951171875,868
2024-10-30 13:27:00+00:00,2791.5,2791.5,2793.10009765625,2791.300048828125,2791.89990234375,655
2024-10-30 13:28:00+00:00,2792.39990234375,2792.39990234375,2792.60009765625,2791.5,2791.60009765625,232
2024-10-30 13:29:00+00:00,2791.300048828125,2791.300048828125,2792.699951171875,2790.89990234375,2792.5,243
2024-10-30 13:30:00+00:00,2788.800048828125,2788.800048828125,2791.39990234375,2788.60009765625,2791.39990234375,1004
2024-10-30 13:31:00+00:00,2784.800048828125,2784.800048828125,2788.89990234375,2784.300048828125,2788.89990234375,2426
2024-10-30 13:32:00+00:00,2785.5,2785.5,2786.0,2783.199951171875,2784.89990234375,1304
2024-10-30 13:33:00+00:00,2785.800048828125,2785.800048828125,2787.0,2785.0,2785.699951171875,1546
2024-10-30 13:34:00+00:00,2785.0,2785.0,2786.89990234375,2784.699951171875,2785.800048828125,538
2024-10-30 13:35:00+00:00,2783.699951171875,2783.699951171875,2785.39990234375,2783.199951171875,2785.10009765625,670
2024-10-30 13:36:00+00:00,2784.300048828125,2784.300048828125,2785.800048828125,2783.699951171875,2783.89990234375,478
2024-10-30 13:37:00+00:00,2783.199951171875,2783.199951171875,2784.60009765625,2782.39990234375,2784.0,1197
2024-10-30 13:38:00+00:00,2785.300048828125,2785.300048828125,2785.5,2782.5,2783.300048828125,651
2024-10-30 13:39:00+00:00,2786.39990234375,2786.39990234375,2786.89990234375,2784.800048828125,2785.300048828125,1615
2024-10-30 13:40:00+00:00,2786.60009765625,2786.60009765625,2787.10009765625,2785.60009765625,2786.39990234375,708
2024-10-30 13:41:00+00:00,2786.800048828125,2786.800048828125,2787.199951171875,2786.199951171875,2787.10009765625,811
2024-10-30 13:42:00+00:00,2787.800048828125,2787.800048828125,2789.699951171875,2787.60009765625,2788.39990234375,1394
2024-10-30 13:43:00+00:00,2786.89990234375,2786.89990234375,2787.699951171875,2786.5,2787.699951171875,538
2024-10-30 13:44:00+00:00,2787.0,2787.0,2788.60009765625,2786.60009765625,2786.89990234375,607
2024-10-30 13:45:00+00:00,2785.39990234375,2785.39990234375,2787.0,2784.60009765625,2787.0,673
2024-10-30 13:46:00+00:00,2784.699951171875,2784.699951171875,2785.699951171875,2784.39990234375,2785.39990234375,833
2024-10-30 13:47:00+00:00,2787.10009765625,2787.10009765625,2787.199951171875,2784.10009765625,2784.60009765625,536
2024-10-30 13:48:00+00:00,2783.60009765625,2783.60009765625,2787.199951171875,2783.5,2787.199951171875,668
2024-10-30 13:49:00+00:00,2784.39990234375,2784.39990234375,2784.89990234375,2783.199951171875,2783.60009765625,472
2024-10-30 13:50:00+00:00,2788.0,2788.0,2788.0,2784.199951171875,2784.39990234375,452
2024-10-30 13:51:00+00:00,2788.5,2788.5,2789.800048828125,2787.39990234375,2788.0,621
2024-10-30 13:52:00+00:00,2789.699951171875,2789.699951171875,2789.699951171875,2788.10009765625,2788.300048828125,285
2024-10-30 13:53:00+00:00,2789.39990234375,2789.39990234375,2789.89990234375,2788.800048828125,2789.699951171875,290
2024-10-30 13:54:00+00:00,2788.199951171875,2788.199951171875,2789.39990234375,2787.699951171875,2789.39990234375,319
2024-10-30 13:55:00+00:00,2789.300048828125,2789.300048828125,2790.199951171875,2788.199951171875,2788.199951171875,478
2024-10-30 13:56:00+00:00,2790.800048828125,2790.800048828125,2792.10009765625,2788.800048828125,2789.199951171875,849
2024-10-30 13:57:00+00:00,2790.800048828125,2790.800048828125,2791.199951171875,2789.800048828125,2790.800048828125,463
2024-10-30 13:58:00+00:00,2789.800048828125,2789.800048828125,2791.0,2789.39990234375,2790.89990234375,227
2024-10-30 13:59:00+00:00,2789.60009765625,2789.60009765625,2790.300048828125,2789.199951171875,2789.800048828125,142
2024-10-30 14:00:00+00:00,2789.10009765625,2789.10009765625,2789.800048828125,2788.10009765625,2789.60009765625,542
2024-10-30 14:01:00+00:00,2788.60009765625,2788.60009765625,2789.300048828125,2787.89990234375,2789.300048828125,364
2024-10-30 14:02:00+00:00,2789.60009765625,2789.60009765625,2790.199951171875,2788.699951171875,2788.699951171875,468
2024-10-30 14:03:00+00:00,2788.89990234375,2788.89990234375,2789.699951171875,2788.300048828125,2789.60009765625,309
2024-10-30 14:04:00+00:00,2791.0,2791.0,2791.199951171875,2788.39990234375,2788.800048828125,328
2024-10-30 14:05:00+00:00,2790.0,2790.0,2791.10009765625,2789.0,2791.10009765625,194
2024-10-30 14:06:00+00:00,2790.5,2790.5,2791.300048828125,2789.5,2789.89990234375,154
2024-10-30 14:07:00+00:00,2790.5,2790.5,2790.60009765625,2789.39990234375,2790.39990234375,140
2024-10-30 14:08:00+00:00,2789.89990234375,2789.89990234375,2790.39990234375,2789.39990234375,2790.39990234375,103
2024-10-30 14:09:00+00:00,2788.89990234375,2788.89990234375,2790.0,2788.39990234375,2789.89990234375,240
2024-10-30 14:10:00+00:00,2789.10009765625,2789.10009765625,2789.60009765625,2788.199951171875,2788.89990234375,152
2024-10-30 14:11:00+00:00,2788.89990234375,2788.89990234375,2790.10009765625,2788.800048828125,2789.10009765625,150
2024-10-30 14:12:00+00:00,2790.5,2790.5,2790.800048828125,2788.89990234375,2789.10009765625,219
2024-10-30 14:13:00+00:00,2791.300048828125,2791.300048828125,2791.39990234375,2790.5,2790.5,187
2024-10-30 14:14:00+00:00,2790.89990234375,2790.89990234375,2791.300048828125,2790.5,2791.300048828125,246
2024-10-30 14:15:00+00:00,2792.39990234375,2792.39990234375,2792.5,2791.0,2791.0,284
2024-10-30 14:16:00+00:00,2791.300048828125,2791.300048828125,2792.300048828125,2790.800048828125,2792.199951171875,207
2024-10-30 14:17:00+00:00,2790.199951171875,2790.199951171875,2791.199951171875,2790.199951171875,2791.199951171875,184
2024-10-30 14:18:00+00:00,2790.60009765625,2790.60009765625,2790.800048828125,2790.199951171875,2790.300048828125,185
2024-10-30 14:19:00+00:00,2791.0,2791.0,2791.800048828125,2790.39990234375,2790.60009765625,101
2024-10-30 14:20:00+00:00,2789.10009765625,2789.10009765625,2790.89990234375,2788.800048828125,2790.89990234375,406
2024-10-30 14:21:00+00:00,2789.300048828125,2789.300048828125,2789.800048828125,2788.60009765625,2789.0,221
2024-10-30 14:22:00+00:00,2789.60009765625,2789.60009765625,2789.89990234375,2789.0,2789.5,167
2024-10-30 14:23:00+00:00,2790.10009765625,2790.10009765625,2790.300048828125,2789.5,2789.699951171875,154
2024-10-30 14:24:00+00:00,2789.60009765625,2789.60009765625,2790.199951171875,2789.0,2790.199951171875,242
2024-10-30 14:25:00+00:00,2789.800048828125,2789.800048828125,2790.199951171875,2789.39990234375,2789.699951171875,780
2024-10-30 14:26:00+00:00,2789.699951171875,2789.699951171875,2790.39990234375,2789.60009765625,2789.699951171875,111
2024-10-30 14:27:00+00:00,2788.89990234375,2788.89990234375,2789.800048828125,2788.60009765625,2789.800048828125,190
2024-10-30 14:28:00+00:00,2789.39990234375,2789.39990234375,2790.300048828125,2789.0,2789.0,200
2024-10-30 14:29:00+00:00,2789.199951171875,2789.199951171875,2789.39990234375,2789.0,2789.39990234375,84
2024-10-30 14:30:00+00:00,2787.89990234375,2787.89990234375,2789.199951171875,2786.89990234375,2789.199951171875,476
2024-10-30 14:31:00+00:00,2788.199951171875,2788.199951171875,2788.39990234375,2787.60009765625,2787.699951171875,223
2024-10-30 14:32:00+00:00,2790.699951171875,2790.699951171875,2790.699951171875,2788.39990234375,2788.39990234375,283
2024-10-30 14:33:00+00:00,2791.60009765625,2791.60009765625,2791.699951171875,2790.39990234375,2790.60009765625,164
2024-10-30 14:34:00+00:00,2790.699951171875,2790.699951171875,2791.89990234375,2790.5,2791.5,273
2024-10-30 14:35:00+00:00,2790.300048828125,2790.300048828125,2791.199951171875,2790.0,2790.800048828125,253
2024-10-30 14:36:00+00:00,2789.60009765625,2789.60009765625,2790.89990234375,2789.60009765625,2790.39990234375,258
2024-10-30 14:37:00+00:00,2789.800048828125,2789.800048828125,2790.60009765625,2789.199951171875,2789.60009765625,352
2024-10-30 14:38:00+00:00,2788.39990234375,2788.39990234375,2790.39990234375,2788.199951171875,2789.800048828125,464
2024-10-30 14:39:00+00:00,2789.39990234375,2789.39990234375,2789.60009765625,2788.0,2788.39990234375,440
2024-10-30 14:40:00+00:00,2791.5,2791.5,2791.800048828125,2789.60009765625,2789.60009765625,596
2024-10-30 14:41:00+00:00,2791.800048828125,2791.800048828125,2792.0,2790.5,2791.39990234375,1065
2024-10-30 14:42:00+00:00,2791.300048828125,2791.300048828125,2792.0,2790.800048828125,2791.699951171875,1188
2024-10-30 14:43:00+00:00,2792.199951171875,2792.199951171875,2792.699951171875,2791.199951171875,2791.199951171875,370
2024-10-30 14:44:00+00:00,2790.800048828125,2790.800048828125,2792.699951171875,2790.5,2792.300048828125,507
2024-10-30 14:45:00+00:00,2790.39990234375,2790.39990234375,2791.39990234375,2790.199951171875,2790.699951171875,205
2024-10-30 14:46:00+00:00,2791.199951171875,2791.199951171875,2792.0,2790.199951171875,2790.300048828125,207
2024-10-30 14:47:00+00:00,2791.300048828125,2791.300048828125,2791.60009765625,2790.89990234375,2791.5,255
2024-10-30 14:48:00+00:00,2791.800048828125,2791.800048828125,2792.0,2790.89990234375,2791.300048828125,148
2024-10-30 14:49:00+00:00,2792.39990234375,2792.39990234375,2792.89990234375,2791.39990234375,2792.0,296
2024-10-30 14:50:00+00:00,2792.300048828125,2792.300048828125,2792.60009765625,2791.60009765625,2792.60009765625,190
2024-10-30 14:51:00+00:00,2790.89990234375,2790.89990234375,2792.300048828125,2790.800048828125,2792.300048828125,240
2024-10-30 14:52:00+00:00,2790.5,2790.5,2790.89990234375,2789.60009765625,2790.800048828125,402
2024-10-30 14:53:00+00:00,2790.5,2790.5,2791.39990234375,2789.5,2790.39990234375,634
2024-10-30 14:54:00+00:00,2790.199951171875,2790.199951171875,2791.5,2789.800048828125,2790.699951171875,659
2024-10-30 14:55:00+00:00,2792.5,2792.5,2792.800048828125,2790.10009765625,2790.199951171875,740
2024-10-30 14:56:00+00:00,2792.5,2792.5,2793.300048828125,2792.300048828125,2792.300048828125,397
2024-10-30 14:57:00+00:00,2791.89990234375,2791.89990234375,2792.699951171875,2791.800048828125,2792.699951171875,154
2024-10-30 14:58:00+00:00,2791.800048828125,2791.800048828125,2791.89990234375,2791.300048828125,2791.89990234375,100
2024-10-30 14:59:00+00:00,2792.10009765625,2792.10009765625,2792.800048828125,2791.199951171875,2791.800048828125,265
2024-10-30 15:00:00+00:00,2790.60009765625,2790.60009765625,2792.300048828125,2790.300048828125,2791.89990234375,587
2024-10-30 15:01:00+00:00,2790.39990234375,2790.39990234375,2791.300048828125,2790.199951171875,2790.5,346
2024-10-30 15:02:00+00:00,2789.5,2789.5,2790.60009765625,2789.39990234375,2790.199951171875,359
2024-10-30 15:03:00+00:00,2789.39990234375,2789.39990234375,2790.10009765625,2789.199951171875,2789.699951171875,404
2024-10-30 15:04:00+00:00,2788.39990234375,2788.39990234375,2790.0,2788.199951171875,2789.5,498
2024-10-30 15:05:00+00:00,2787.60009765625,2787.60009765625,2789.0,2787.300048828125,2788.60009765625,347
2024-10-30 15:06:00+00:00,2786.60009765625,2786.60009765625,2787.89990234375,2786.300048828125,2787.699951171875,426
2024-10-30 15:07:00+00:00,2785.800048828125,2785.800048828125,2786.60009765625,2784.199951171875,2786.60009765625,704
2024-10-30 15:08:00+00:00,2785.10009765625,2785.10009765625,2786.300048828125,2785.10009765625,2785.89990234375,306
2024-10-30 15:09:00+00:00,2785.699951171875,2785.699951171875,2786.60009765625,2785.0,2785.0,203
2024-10-30 15:10:00+00:00,2785.39990234375,2785.39990234375,2786.10009765625,2785.199951171875,2785.699951171875,194
2024-10-30 15:11:00+00:00,2785.199951171875,2785.199951171875,2785.60009765625,2784.0,2785.5,291
2024-10-30 15:12:00+00:00,2785.199951171875,2785.199951171875,2785.699951171875,2783.39990234375,2785.0,841
2024-10-30 15:13:00+00:00,2785.199951171875,2785.199951171875,2786.10009765625,2784.39990234375,2785.300048828125,341
2024-10-30 15:14:00+00:00,2786.199951171875,2786.199951171875,2786.699951171875,2785.10009765625,2785.199951171875,284
2024-10-30 15:15:00+00:00,2787.10009765625,2787.10009765625,2787.300048828125,2786.300048828125,2786.5,277
2024-10-30 15:16:00+00:00,2787.199951171875,2787.199951171875,2788.0,2787.0,2787.300048828125,369
2024-10-30 15:17:00+00:00,2788.0,2788.0,2788.39990234375,2787.10009765625,2787.199951171875,290
2024-10-30 15:18:00+00:00,2789.0,2789.0,2789.5,2788.0,2788.10009765625,264
2024-10-30 15:19:00+00:00,2789.199951171875,2789.199951171875,2789.699951171875,2788.699951171875,2789.10009765625,373
2024-10-30 15:20:00+00:00,2788.300048828125,2788.300048828125,2789.39990234375,2787.39990234375,2789.300048828125,344
2024-10-30 15:21:00+00:00,2788.39990234375,2788.39990234375,2788.60009765625,2787.199951171875,2788.199951171875,236
2024-10-30 15:22:00+00:00,2788.699951171875,2788.699951171875,2789.199951171875,2788.300048828125,2788.5,152
2024-10-30 15:23:00+00:00,2789.800048828125,2789.800048828125,2790.10009765625,2788.699951171875,2788.699951171875,159
2024-10-30 15:24:00+00:00,2790.699951171875,2790.699951171875,2790.800048828125,2789.89990234375,2789.89990234375,179
2024-10-30 15:25:00+00:00,2790.699951171875,2790.699951171875,2791.0,2790.300048828125,2790.800048828125,139
2024-10-30 15:26:00+00:00,2790.5,2790.5,2790.89990234375,2790.300048828125,2790.699951171875,104
2024-10-30 15:27:00+00:00,2790.699951171875,2790.699951171875,2791.199951171875,2790.39990234375,2790.5,172
2024-10-30 15:28:00+00:00,2791.60009765625,2791.60009765625,2791.89990234375,2790.699951171875,2790.699951171875,163
2024-10-30 15:29:00+00:00,2792.199951171875,2792.199951171875,2792.5,2791.60009765625,2791.60009765625,267
2024-10-30 15:30:00+00:00,2792.699951171875,2792.699951171875,2792.800048828125,2791.800048828125,2792.199951171875,192
2024-10-30 15:31:00+00:00,2794.39990234375,2794.39990234375,2794.39990234375,2792.699951171875,2792.699951171875,442
2024-10-30 15:32:00+00:00,2794.39990234375,2794.39990234375,2794.60009765625,2793.5,2794.5,356
2024-10-30 15:33:00+00:00,2793.800048828125,2793.800048828125,2794.60009765625,2793.800048828125,2794.39990234375,246
2024-10-30 15:34:00+00:00,2793.60009765625,2793.60009765625,2793.800048828125,2793.300048828125,2793.699951171875,167
2024-10-30 15:35:00+00:00,2793.800048828125,2793.800048828125,2793.800048828125,2793.39990234375,2793.5,124
2024-10-30 15:36:00+00:00,2793.60009765625,2793.60009765625,2794.199951171875,2793.60009765625,2793.699951171875,131
2024-10-30 15:37:00+00:00,2793.699951171875,2793.699951171875,2794.10009765625,2793.60009765625,2793.699951171875,86
2024-10-30 15:38:00+00:00,2793.89990234375,2793.89990234375,2794.10009765625,2793.699951171875,2793.699951171875,46
2024-10-30 15:39:00+00:00,2795.800048828125,2795.800048828125,2796.0,2793.89990234375,2793.89990234375,624
2024-10-30 15:40:00+00:00,2795.89990234375,2795.89990234375,2796.10009765625,2795.39990234375,2795.800048828125,317
2024-10-30 15:41:00+00:00,2794.800048828125,2794.800048828125,2795.89990234375,2794.60009765625,2795.89990234375,228
2024-10-30 15:42:00+00:00,2795.60009765625,2795.60009765625,2795.60009765625,2794.89990234375,2794.89990234375,67
2024-10-30 15:43:00+00:00,2795.60009765625,2795.60009765625,2795.89990234375,2795.300048828125,2795.699951171875,143
2024-10-30 15:44:00+00:00,2796.0,2796.0,2796.39990234375,2795.5,2795.60009765625,398
2024-10-30 15:45:00+00:00,2795.699951171875,2795.699951171875,2796.10009765625,2794.89990234375,2796.0,344
2024-10-30 15:46:00+00:00,2794.60009765625,2794.60009765625,2795.60009765625,2794.60009765625,2795.60009765625,222
2024-10-30 15:47:00+00:00,2795.60009765625,2795.60009765625,2795.800048828125,2794.60009765625,2794.60009765625,118
2024-10-30 15:48:00+00:00,2795.5,2795.5,2795.60009765625,2794.89990234375,2795.60009765625,87
2024-10-30 15:49:00+00:00,2795.699951171875,2795.699951171875,2795.800048828125,2795.199951171875,2795.39990234375,64
2024-10-30 15:50:00+00:00,2796.39990234375,2796.39990234375,2796.699951171875,2795.60009765625,2795.699951171875,296
2024-10-30 15:51:00+00:00,2796.800048828125,2796.800048828125,2797.699951171875,2796.199951171875,2796.5,474
2024-10-30 15:52:00+00:00,2797.10009765625,2797.10009765625,2797.10009765625,2796.60009765625,2796.699951171875,149
2024-10-30 15:53:00+00:00,2797.300048828125,2797.300048828125,2797.5,2797.0,2797.10009765625,126
2024-10-30 15:54:00+00:00,2796.800048828125,2796.800048828125,2797.800048828125,2796.800048828125,2797.300048828125,203
2024-10-30 15:55:00+00:00,2797.0,2797.0,2797.199951171875,2796.39990234375,2796.89990234375,163
2024-10-30 15:56:00+00:00,2796.10009765625,2796.10009765625,2796.89990234375,2795.800048828125,2796.89990234375,215
2024-10-30 15:57:00+00:00,2795.89990234375,2795.89990234375,2796.5,2795.89990234375,2796.199951171875,113
2024-10-30 15:58:00+00:00,2795.800048828125,2795.800048828125,2796.10009765625,2795.5,2796.0,123
2024-10-30 15:59:00+00:00,2796.60009765625,2796.60009765625,2796.60009765625,2795.60009765625,2795.89990234375,102
2024-10-30 16:00:00+00:00,2796.5,2796.5,2797.199951171875,2796.300048828125,2796.39990234375,238
2024-10-30 16:01:00+00:00,2796.300048828125,2796.300048828125,2797.0,2796.300048828125,2796.60009765625,125
2024-10-30 16:02:00+00:00,2797.699951171875,2797.699951171875,2797.699951171875,2796.5,2796.5,81
2024-10-30 16:03:00+00:00,2796.89990234375,2796.89990234375,2797.699951171875,2796.89990234375,2797.699951171875,84
2024-10-30 16:04:00+00:00,2797.5,2797.5,2797.699951171875,2797.300048828125,2797.300048828125,122
2024-10-30 16:05:00+00:00,2798.0,2798.0,2798.10009765625,2797.199951171875,2797.699951171875,159
2024-10-30 16:06:00+00:00,2797.89990234375,2797.89990234375,2798.199951171875,2797.699951171875,2798.0,227
2024-10-30 16:07:00+00:00,2798.300048828125,2798.300048828125,2798.5,2797.800048828125,2797.89990234375,355
2024-10-30 16:08:00+00:00,2797.60009765625,2797.60009765625,2798.300048828125,2797.300048828125,2798.300048828125,155
2024-10-30 16:09:00+00:00,2797.89990234375,2797.89990234375,2798.199951171875,2797.5,2797.60009765625,104
2024-10-30 16:10:00+00:00,2797.300048828125,2797.300048828125,2797.800048828125,2797.199951171875,2797.800048828125,110
2024-10-30 16:11:00+00:00,2796.199951171875,2796.199951171875,2797.300048828125,2795.89990234375,2797.10009765625,411
2024-10-30 16:12:00+00:00,2795.300048828125,2795.300048828125,2796.199951171875,2795.0,2796.199951171875,309
2024-10-30 16:13:00+00:00,2795.60009765625,2795.60009765625,2795.60009765625,2794.699951171875,2795.39990234375,251
2024-10-30 16:14:00+00:00,2796.699951171875,2796.699951171875,2796.699951171875,2795.5,2795.699951171875,143
2024-10-30 16:15:00+00:00,2797.800048828125,2797.800048828125,2797.89990234375,2796.60009765625,2796.699951171875,230
2024-10-30 16:16:00+00:00,2796.89990234375,2796.89990234375,2797.800048828125,2796.800048828125,2797.800048828125,110
2024-10-30 16:17:00+00:00,2796.39990234375,2796.39990234375,2796.89990234375,2796.199951171875,2796.800048828125,188
2024-10-30 16:18:00+00:00,2797.0,2797.0,2797.39990234375,2796.5,2796.5,243
2024-10-30 16:19:00+00:00,2796.800048828125,2796.800048828125,2797.199951171875,2796.800048828125,2797.0,52
2024-10-30 16:20:00+00:00,2797.60009765625,2797.60009765625,2797.699951171875,2796.39990234375,2796.699951171875,176
2024-10-30 16:21:00+00:00,2797.60009765625,2797.60009765625,2797.60009765625,2796.89990234375,2797.5,80
2024-10-30 16:22:00+00:00,2797.199951171875,2797.199951171875,2797.5,2796.699951171875,2797.5,104
2024-10-30 16:23:00+00:00,2796.5,2796.5,2797.0,2796.0,2797.0,202
2024-10-30 16:24:00+00:00,2797.10009765625,2797.10009765625,2797.300048828125,2796.60009765625,2796.60009765625,44
2024-10-30 16:25:00+00:00,2797.300048828125,2797.300048828125,2797.5,2797.0,2797.0,55
2024-10-30 16:26:00+00:00,2797.199951171875,2797.199951171875,2797.300048828125,2796.5,2797.199951171875,113
2024-10-30 16:27:00+00:00,2797.0,2797.0,2797.10009765625,2796.699951171875,2797.10009765625,54
2024-10-30 16:28:00+00:00,2797.300048828125,2797.300048828125,2797.5,2797.0,2797.0,44
2024-10-30 16:29:00+00:00,2797.0,2797.0,2797.699951171875,2796.89990234375,2797.39990234375,77
2024-10-30 16:30:00+00:00,2797.5,2797.5,2797.699951171875,2796.800048828125,2797.0,90
2024-10-30 16:32:00+00:00,2796.89990234375,2796.89990234375,2796.89990234375,2796.699951171875,2796.89990234375,477
2024-10-30 16:33:00+00:00,2797.10009765625,2797.10009765625,2797.10009765625,2796.800048828125,2796.800048828125,47
2024-10-30 16:34:00+00:00,2797.10009765625,2797.10009765625,2797.199951171875,2796.89990234375,2797.10009765625,51
2024-10-30 16:35:00+00:00,2797.300048828125,2797.300048828125,2797.5,2797.0,2797.199951171875,54
2024-10-30 16:36:00+00:00,2797.39990234375,2797.39990234375,2797.800048828125,2797.0,2797.39990234375,63
2024-10-30 16:37:00+00:00,2797.800048828125,2797.800048828125,2798.0,2797.5,2797.5,114
